subject_id,scenario_label,stimulus_index,action_condition,desire_condition,stage,intimacy_rating,effort_rating
b556263b-182e-5323-bf9c-08290b713b78,sunscreen,2,no_share,high,prior,0.71,0.5
b556263b-182e-5323-bf9c-08290b713b78,sunscreen,2,no_share,high,posterior,0.0,0.67
b556263b-182e-5323-bf9c-08290b713b78,hairbrush,3,high_risk_share,high,prior,0.5,0.5
b556263b-182e-5323-bf9c-08290b713b78,hairbrush,3,high_risk_share,high,posterior,0.83,0.04
b556263b-182e-5323-bf9c-08290b713b78,harmonica,4,high_risk_share,low,prior,0.51,0.89
b556263b-182e-5323-bf9c-08290b713b78,harmonica,4,high_risk_share,low,posterior,0.9,0.5
b556263b-182e-5323-bf9c-08290b713b78,bed,5,no_share,high,prior,0.64,0.26
b556263b-182e-5323-bf9c-08290b713b78,bed,5,no_share,high,posterior,0.07,0.94
b556263b-182e-5323-bf9c-08290b713b78,chapstick,6,low_risk_share,low,prior,0.5,0.7
b556263b-182e-5323-bf9c-08290b713b78,chapstick,6,low_risk_share,low,posterior,0.71,0.0
b556263b-182e-5323-bf9c-08290b713b78,earbuds,7,high_risk_share,low,prior,0.33,0.88
b556263b-182e-5323-bf9c-08290b713b78,earbuds,7,high_risk_share,low,posterior,1.0,0.96
b556263b-182e-5323-bf9c-08290b713b78,sauna,8,low_risk_share,low,prior,0.88,0.9
b556263b-182e-5323-bf9c-08290b713b78,sauna,8,low_risk_share,low,posterior,0.07,0.0
b556263b-182e-5323-bf9c-08290b713b78,locker-room,9,low_risk_share,low,prior,0.21,0.5
b556263b-182e-5323-bf9c-08290b713b78,locker-room,9,low_risk_share,low,posterior,0.04,0.09
b556263b-182e-5323-bf9c-08290b713b78,home,10,no_share,low,prior,0.58,0.5
b556263b-182e-5323-bf9c-08290b713b78,home,10,no_share,low,posterior,0.38,0.88
b556263b-182e-5323-bf9c-08290b713b78,breakup,11,no_share,low,prior,0.37,0.73
b556263b-182e-5323-bf9c-08290b713b78,breakup,11,no_share,low,posterior,0.13,1.0
b556263b-182e-5323-bf9c-08290b713b78,towel,12,high_risk_share,high,prior,0.55,0.79
b556263b-182e-5323-bf9c-08290b713b78,towel,12,high_risk_share,high,posterior,0.9,1.0
b556263b-182e-5323-bf9c-08290b713b78,sleeping-bag,13,high_risk_share,high,prior,0.71,0.79
b556263b-182e-5323-bf9c-08290b713b78,sleeping-bag,13,high_risk_share,high,posterior,0.86,1.0
b556263b-182e-5323-bf9c-08290b713b78,salary,14,high_risk_share,low,prior,0.05,0.19
b556263b-182e-5323-bf9c-08290b713b78,salary,14,high_risk_share,low,posterior,0.76,0.89
b556263b-182e-5323-bf9c-08290b713b78,gossip,15,low_risk_share,high,prior,0.85,0.27
b556263b-182e-5323-bf9c-08290b713b78,gossip,15,low_risk_share,high,posterior,0.88,0.33
421b517d-d4ce-5c95-9e49-1111118d8920,sleeping-bag,0,low_risk_share,low,prior,0.88,0.51
421b517d-d4ce-5c95-9e49-1111118d8920,sleeping-bag,0,low_risk_share,low,posterior,0.82,0.0
421b517d-d4ce-5c95-9e49-1111118d8920,earbuds,1,no_share,high,prior,0.66,0.86
421b517d-d4ce-5c95-9e49-1111118d8920,earbuds,1,no_share,high,posterior,0.14,0.79
421b517d-d4ce-5c95-9e49-1111118d8920,sunscreen,2,no_share,low,prior,0.69,0.5
421b517d-d4ce-5c95-9e49-1111118d8920,sunscreen,2,no_share,low,posterior,0.66,0.57
421b517d-d4ce-5c95-9e49-1111118d8920,home,3,high_risk_share,high,prior,0.79,0.5
421b517d-d4ce-5c95-9e49-1111118d8920,home,3,high_risk_share,high,posterior,0.9,0.98
421b517d-d4ce-5c95-9e49-1111118d8920,hairbrush,4,low_risk_share,high,prior,0.76,0.33
421b517d-d4ce-5c95-9e49-1111118d8920,hairbrush,4,low_risk_share,high,posterior,0.87,0.03
421b517d-d4ce-5c95-9e49-1111118d8920,breakup,5,no_share,high,prior,0.6,0.48
421b517d-d4ce-5c95-9e49-1111118d8920,breakup,5,no_share,high,posterior,0.62,0.62
421b517d-d4ce-5c95-9e49-1111118d8920,blanket,6,high_risk_share,low,prior,0.84,0.49
421b517d-d4ce-5c95-9e49-1111118d8920,blanket,6,high_risk_share,low,posterior,0.99,0.5
421b517d-d4ce-5c95-9e49-1111118d8920,navigation,7,high_risk_share,high,prior,0.56,0.51
421b517d-d4ce-5c95-9e49-1111118d8920,navigation,7,high_risk_share,high,posterior,0.69,0.49
421b517d-d4ce-5c95-9e49-1111118d8920,towel,8,low_risk_share,low,prior,0.74,0.51
421b517d-d4ce-5c95-9e49-1111118d8920,towel,8,low_risk_share,low,posterior,0.86,0.0
421b517d-d4ce-5c95-9e49-1111118d8920,sauna,9,no_share,high,prior,0.52,0.17
421b517d-d4ce-5c95-9e49-1111118d8920,sauna,9,no_share,high,posterior,0.1,0.9
421b517d-d4ce-5c95-9e49-1111118d8920,chapstick,10,high_risk_share,low,prior,1.0,0.08
421b517d-d4ce-5c95-9e49-1111118d8920,chapstick,10,high_risk_share,low,posterior,1.0,0.06
421b517d-d4ce-5c95-9e49-1111118d8920,harmonica,11,low_risk_share,high,prior,0.65,0.77
421b517d-d4ce-5c95-9e49-1111118d8920,harmonica,11,low_risk_share,high,posterior,0.82,0.84
421b517d-d4ce-5c95-9e49-1111118d8920,salary,12,low_risk_share,low,prior,0.17,0.24
421b517d-d4ce-5c95-9e49-1111118d8920,salary,12,low_risk_share,low,posterior,0.11,0.0
421b517d-d4ce-5c95-9e49-1111118d8920,bed,13,no_share,low,prior,0.71,0.15
421b517d-d4ce-5c95-9e49-1111118d8920,bed,13,no_share,low,posterior,0.59,0.0
421b517d-d4ce-5c95-9e49-1111118d8920,locker-room,14,high_risk_share,high,prior,0.51,0.5
421b517d-d4ce-5c95-9e49-1111118d8920,locker-room,14,high_risk_share,high,posterior,0.56,1.0
421b517d-d4ce-5c95-9e49-1111118d8920,gossip,15,high_risk_share,low,prior,0.7,0.62
421b517d-d4ce-5c95-9e49-1111118d8920,gossip,15,high_risk_share,low,posterior,0.87,0.44
f941c78f-f674-5395-9e55-18645de098d8,towel,0,no_share,high,prior,0.77,0.31
f941c78f-f674-5395-9e55-18645de098d8,towel,0,no_share,high,posterior,0.28,0.67
f941c78f-f674-5395-9e55-18645de098d8,bed,1,low_risk_share,low,prior,0.66,0.35
f941c78f-f674-5395-9e55-18645de098d8,bed,1,low_risk_share,low,posterior,0.67,0.18
f941c78f-f674-5395-9e55-18645de098d8,gossip,2,high_risk_share,low,prior,0.76,0.35
f941c78f-f674-5395-9e55-18645de098d8,gossip,2,high_risk_share,low,posterior,0.85,0.67
f941c78f-f674-5395-9e55-18645de098d8,sauna,3,low_risk_share,low,prior,0.87,0.5
f941c78f-f674-5395-9e55-18645de098d8,sauna,3,low_risk_share,low,posterior,0.27,0.34
f941c78f-f674-5395-9e55-18645de098d8,sunscreen,4,low_risk_share,high,prior,0.72,0.61
f941c78f-f674-5395-9e55-18645de098d8,sunscreen,4,low_risk_share,high,posterior,0.76,0.31
f941c78f-f674-5395-9e55-18645de098d8,chapstick,5,high_risk_share,high,prior,0.79,0.09
f941c78f-f674-5395-9e55-18645de098d8,chapstick,5,high_risk_share,high,posterior,1.0,0.49
f941c78f-f674-5395-9e55-18645de098d8,harmonica,6,no_share,low,prior,0.48,0.35
f941c78f-f674-5395-9e55-18645de098d8,harmonica,6,no_share,low,posterior,0.25,0.63
f941c78f-f674-5395-9e55-18645de098d8,navigation,7,low_risk_share,high,prior,0.78,0.32
f941c78f-f674-5395-9e55-18645de098d8,navigation,7,low_risk_share,high,posterior,0.63,0.59
f941c78f-f674-5395-9e55-18645de098d8,breakup,8,high_risk_share,low,prior,0.74,0.68
f941c78f-f674-5395-9e55-18645de098d8,breakup,8,high_risk_share,low,posterior,0.76,0.49
f941c78f-f674-5395-9e55-18645de098d8,blanket,9,low_risk_share,high,prior,0.83,0.64
f941c78f-f674-5395-9e55-18645de098d8,blanket,9,low_risk_share,high,posterior,0.25,0.33
f941c78f-f674-5395-9e55-18645de098d8,earbuds,10,no_share,high,prior,0.74,0.3
f941c78f-f674-5395-9e55-18645de098d8,earbuds,10,no_share,high,posterior,0.16,0.48
f941c78f-f674-5395-9e55-18645de098d8,home,11,low_risk_share,low,prior,0.82,0.23
f941c78f-f674-5395-9e55-18645de098d8,home,11,low_risk_share,low,posterior,0.66,0.36
f941c78f-f674-5395-9e55-18645de098d8,locker-room,12,high_risk_share,high,prior,0.66,0.32
f941c78f-f674-5395-9e55-18645de098d8,locker-room,12,high_risk_share,high,posterior,0.9,0.6
f941c78f-f674-5395-9e55-18645de098d8,sleeping-bag,13,no_share,low,prior,0.82,0.3
f941c78f-f674-5395-9e55-18645de098d8,sleeping-bag,13,no_share,low,posterior,0.51,0.38
f941c78f-f674-5395-9e55-18645de098d8,salary,14,high_risk_share,high,prior,0.5,0.65
f941c78f-f674-5395-9e55-18645de098d8,salary,14,high_risk_share,high,posterior,0.78,0.62
f941c78f-f674-5395-9e55-18645de098d8,hairbrush,15,no_share,low,prior,0.72,0.33
f941c78f-f674-5395-9e55-18645de098d8,hairbrush,15,no_share,low,posterior,0.24,0.5
ab5a0462-ced4-53f7-bd91-80bb814413fb,bed,0,no_share,high,prior,0.91,0.49
ab5a0462-ced4-53f7-bd91-80bb814413fb,bed,0,no_share,high,posterior,0.0,0.47
ab5a0462-ced4-53f7-bd91-80bb814413fb,salary,1,high_risk_share,low,prior,0.98,0.05
ab5a0462-ced4-53f7-bd91-80bb814413fb,salary,1,high_risk_share,low,posterior,1.0,0.97
ab5a0462-ced4-53f7-bd91-80bb814413fb,harmonica,2,high_risk_share,low,prior,0.5,0.12
ab5a0462-ced4-53f7-bd91-80bb814413fb,harmonica,2,high_risk_share,low,posterior,1.0,0.94
ab5a0462-ced4-53f7-bd91-80bb814413fb,hairbrush,3,high_risk_share,high,prior,0.62,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,hairbrush,3,high_risk_share,high,posterior,0.97,0.04
ab5a0462-ced4-53f7-bd91-80bb814413fb,navigation,4,low_risk_share,high,prior,1.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,navigation,4,low_risk_share,high,posterior,1.0,0.06
ab5a0462-ced4-53f7-bd91-80bb814413fb,earbuds,5,high_risk_share,low,prior,0.96,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,earbuds,5,high_risk_share,low,posterior,1.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,blanket,6,no_share,high,prior,1.0,1.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,blanket,6,no_share,high,posterior,1.0,1.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,towel,7,high_risk_share,high,prior,1.0,1.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,towel,7,high_risk_share,high,posterior,1.0,1.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,breakup,8,no_share,low,prior,0.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,breakup,8,no_share,low,posterior,0.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,locker-room,9,low_risk_share,low,prior,1.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,locker-room,9,low_risk_share,low,posterior,0.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,sunscreen,10,no_share,high,prior,0.0,0.48
ab5a0462-ced4-53f7-bd91-80bb814413fb,sunscreen,10,no_share,high,posterior,0.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,sleeping-bag,11,high_risk_share,high,prior,0.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,sleeping-bag,11,high_risk_share,high,posterior,1.0,1.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,chapstick,12,low_risk_share,low,prior,0.01,0.97
ab5a0462-ced4-53f7-bd91-80bb814413fb,chapstick,12,low_risk_share,low,posterior,1.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,sauna,13,low_risk_share,low,prior,0.0,1.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,sauna,13,low_risk_share,low,posterior,0.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,gossip,14,low_risk_share,high,prior,1.0,0.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,gossip,14,low_risk_share,high,posterior,1.0,1.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,home,15,no_share,low,prior,0.48,1.0
ab5a0462-ced4-53f7-bd91-80bb814413fb,home,15,no_share,low,posterior,1.0,0.0
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,navigation,0,no_share,low,prior,0.78,0.08
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,navigation,0,no_share,low,posterior,0.66,0.26
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,harmonica,1,high_risk_share,low,prior,0.14,0.64
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,harmonica,1,high_risk_share,low,posterior,0.14,0.89
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,sunscreen,2,low_risk_share,high,prior,0.58,0.79
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,sunscreen,2,low_risk_share,high,posterior,0.68,0.27
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,chapstick,3,low_risk_share,low,prior,0.43,0.63
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,chapstick,3,low_risk_share,low,posterior,0.3,0.4
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,locker-room,4,low_risk_share,high,prior,0.32,0.26
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,locker-room,4,low_risk_share,high,posterior,0.21,0.26
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,hairbrush,5,high_risk_share,low,prior,0.33,0.1
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,hairbrush,5,high_risk_share,low,posterior,0.33,0.08
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,salary,6,no_share,low,prior,0.63,0.32
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,salary,6,no_share,low,posterior,0.23,0.75
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,gossip,7,no_share,high,prior,0.65,0.78
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,gossip,7,no_share,high,posterior,0.35,0.73
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,earbuds,8,no_share,high,prior,0.71,0.17
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,earbuds,8,no_share,high,posterior,0.14,0.88
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,sleeping-bag,9,high_risk_share,low,prior,0.3,0.17
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,sleeping-bag,9,high_risk_share,low,posterior,0.8,0.86
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,towel,10,no_share,high,prior,0.69,0.13
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,towel,10,no_share,high,posterior,0.23,0.85
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,sauna,11,low_risk_share,high,prior,0.59,0.22
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,sauna,11,low_risk_share,high,posterior,0.19,0.82
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,breakup,12,high_risk_share,high,prior,0.55,0.71
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,breakup,12,high_risk_share,high,posterior,0.56,0.26
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,bed,13,low_risk_share,low,prior,0.35,0.21
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,bed,13,low_risk_share,low,posterior,0.44,0.38
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,home,14,no_share,low,prior,0.43,0.62
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,home,14,no_share,low,posterior,0.17,0.94
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,blanket,15,high_risk_share,high,prior,0.28,0.83
f9afa85d-e210-5603-b9d7-bacbdd2fec0e,blanket,15,high_risk_share,high,posterior,0.79,0.9
1eb62e64-7864-540e-8a26-161d3f00c764,navigation,0,no_share,low,prior,0.52,0.42
1eb62e64-7864-540e-8a26-161d3f00c764,navigation,0,no_share,low,posterior,0.4,0.55
1eb62e64-7864-540e-8a26-161d3f00c764,locker-room,1,no_share,high,prior,0.39,0.67
1eb62e64-7864-540e-8a26-161d3f00c764,locker-room,1,no_share,high,posterior,0.24,0.8
1eb62e64-7864-540e-8a26-161d3f00c764,towel,2,high_risk_share,high,prior,0.71,0.29
1eb62e64-7864-540e-8a26-161d3f00c764,towel,2,high_risk_share,high,posterior,0.91,0.5
1eb62e64-7864-540e-8a26-161d3f00c764,sunscreen,3,low_risk_share,high,prior,0.82,0.5
1eb62e64-7864-540e-8a26-161d3f00c764,sunscreen,3,low_risk_share,high,posterior,0.31,0.68
1eb62e64-7864-540e-8a26-161d3f00c764,gossip,4,high_risk_share,low,prior,0.68,0.38
1eb62e64-7864-540e-8a26-161d3f00c764,gossip,4,high_risk_share,low,posterior,0.87,0.69
1eb62e64-7864-540e-8a26-161d3f00c764,salary,5,low_risk_share,high,prior,0.32,0.36
1eb62e64-7864-540e-8a26-161d3f00c764,salary,5,low_risk_share,high,posterior,0.1,0.16
1eb62e64-7864-540e-8a26-161d3f00c764,blanket,6,low_risk_share,low,prior,0.33,0.36
1eb62e64-7864-540e-8a26-161d3f00c764,blanket,6,low_risk_share,low,posterior,0.17,0.7
1eb62e64-7864-540e-8a26-161d3f00c764,harmonica,7,no_share,low,prior,0.71,0.65
1eb62e64-7864-540e-8a26-161d3f00c764,harmonica,7,no_share,low,posterior,0.55,0.52
1eb62e64-7864-540e-8a26-161d3f00c764,home,8,no_share,high,prior,0.8,0.6
1eb62e64-7864-540e-8a26-161d3f00c764,home,8,no_share,high,posterior,0.36,0.51
1eb62e64-7864-540e-8a26-161d3f00c764,breakup,9,high_risk_share,low,prior,0.42,0.44
1eb62e64-7864-540e-8a26-161d3f00c764,breakup,9,high_risk_share,low,posterior,0.65,0.6
1eb62e64-7864-540e-8a26-161d3f00c764,sauna,10,high_risk_share,high,prior,0.44,0.33
1eb62e64-7864-540e-8a26-161d3f00c764,sauna,10,high_risk_share,high,posterior,0.61,0.37
1eb62e64-7864-540e-8a26-161d3f00c764,earbuds,11,no_share,high,prior,0.52,0.56
1eb62e64-7864-540e-8a26-161d3f00c764,earbuds,11,no_share,high,posterior,0.13,0.31
1eb62e64-7864-540e-8a26-161d3f00c764,bed,12,high_risk_share,low,prior,0.72,0.59
1eb62e64-7864-540e-8a26-161d3f00c764,bed,12,high_risk_share,low,posterior,0.91,0.62
1eb62e64-7864-540e-8a26-161d3f00c764,chapstick,13,low_risk_share,high,prior,0.64,0.56
1eb62e64-7864-540e-8a26-161d3f00c764,chapstick,13,low_risk_share,high,posterior,0.58,0.49
1eb62e64-7864-540e-8a26-161d3f00c764,hairbrush,14,no_share,low,prior,0.4,0.42
1eb62e64-7864-540e-8a26-161d3f00c764,hairbrush,14,no_share,low,posterior,0.16,0.63
1eb62e64-7864-540e-8a26-161d3f00c764,sleeping-bag,15,low_risk_share,low,prior,0.77,0.38
1eb62e64-7864-540e-8a26-161d3f00c764,sleeping-bag,15,low_risk_share,low,posterior,0.62,0.29
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,earbuds,0,low_risk_share,low,prior,0.81,0.73
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,earbuds,0,low_risk_share,low,posterior,0.91,0.21
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,gossip,1,no_share,high,prior,0.6,0.63
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,gossip,1,no_share,high,posterior,0.46,0.43
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,sleeping-bag,2,no_share,low,prior,0.46,0.44
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,sleeping-bag,2,no_share,low,posterior,0.29,0.79
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,hairbrush,3,no_share,high,prior,0.61,0.63
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,hairbrush,3,no_share,high,posterior,0.24,0.8
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,breakup,4,low_risk_share,low,prior,0.27,0.24
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,breakup,4,low_risk_share,low,posterior,0.28,0.31
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,harmonica,5,high_risk_share,high,prior,0.64,0.64
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,harmonica,5,high_risk_share,high,posterior,0.86,0.86
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,salary,6,low_risk_share,high,prior,0.14,0.69
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,salary,6,low_risk_share,high,posterior,0.19,0.28
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,sunscreen,7,low_risk_share,low,prior,0.76,0.62
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,sunscreen,7,low_risk_share,low,posterior,0.66,0.29
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,sauna,8,no_share,high,prior,0.37,0.44
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,sauna,8,no_share,high,posterior,0.24,0.83
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,chapstick,9,high_risk_share,low,prior,0.31,0.71
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,chapstick,9,high_risk_share,low,posterior,0.67,0.7
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,towel,10,high_risk_share,low,prior,0.44,0.65
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,towel,10,high_risk_share,low,posterior,0.7,0.29
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,locker-room,11,no_share,low,prior,0.26,0.77
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,locker-room,11,no_share,low,posterior,0.28,0.79
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,home,12,high_risk_share,low,prior,0.34,0.64
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,home,12,high_risk_share,low,posterior,0.64,0.67
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,bed,13,high_risk_share,high,prior,0.7,0.34
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,bed,13,high_risk_share,high,posterior,0.8,0.79
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,navigation,14,high_risk_share,high,prior,0.7,0.33
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,navigation,14,high_risk_share,high,posterior,0.67,0.23
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,blanket,15,low_risk_share,high,prior,0.27,0.72
e414c6c9-a3ce-51e4-8654-b14e9268a7b6,blanket,15,low_risk_share,high,posterior,0.34,0.3
45478154-2657-5307-8ef4-84d2824258ea,sunscreen,0,low_risk_share,high,prior,1.0,0.03
45478154-2657-5307-8ef4-84d2824258ea,sunscreen,0,low_risk_share,high,posterior,0.76,0.0
45478154-2657-5307-8ef4-84d2824258ea,salary,1,low_risk_share,high,prior,0.23,0.0
45478154-2657-5307-8ef4-84d2824258ea,salary,1,low_risk_share,high,posterior,0.51,0.0
45478154-2657-5307-8ef4-84d2824258ea,blanket,2,high_risk_share,high,prior,0.0,0.5
45478154-2657-5307-8ef4-84d2824258ea,blanket,2,high_risk_share,high,posterior,0.81,0.49
45478154-2657-5307-8ef4-84d2824258ea,breakup,3,low_risk_share,high,prior,1.0,1.0
45478154-2657-5307-8ef4-84d2824258ea,breakup,3,low_risk_share,high,posterior,1.0,0.0
45478154-2657-5307-8ef4-84d2824258ea,gossip,4,no_share,low,prior,1.0,0.76
45478154-2657-5307-8ef4-84d2824258ea,gossip,4,no_share,low,posterior,0.21,0.0
45478154-2657-5307-8ef4-84d2824258ea,home,5,low_risk_share,low,prior,0.49,0.02
45478154-2657-5307-8ef4-84d2824258ea,home,5,low_risk_share,low,posterior,0.1,1.0
45478154-2657-5307-8ef4-84d2824258ea,chapstick,6,low_risk_share,low,prior,1.0,0.5
45478154-2657-5307-8ef4-84d2824258ea,chapstick,6,low_risk_share,low,posterior,0.5,0.0
45478154-2657-5307-8ef4-84d2824258ea,bed,7,no_share,high,prior,1.0,0.01
45478154-2657-5307-8ef4-84d2824258ea,bed,7,no_share,high,posterior,0.77,1.0
45478154-2657-5307-8ef4-84d2824258ea,harmonica,8,low_risk_share,low,prior,0.26,0.05
45478154-2657-5307-8ef4-84d2824258ea,harmonica,8,low_risk_share,low,posterior,0.0,0.0
45478154-2657-5307-8ef4-84d2824258ea,towel,9,high_risk_share,low,prior,0.5,0.05
45478154-2657-5307-8ef4-84d2824258ea,towel,9,high_risk_share,low,posterior,0.52,0.0
45478154-2657-5307-8ef4-84d2824258ea,sleeping-bag,10,no_share,high,prior,0.0,0.0
45478154-2657-5307-8ef4-84d2824258ea,sleeping-bag,10,no_share,high,posterior,0.0,1.0
45478154-2657-5307-8ef4-84d2824258ea,sauna,11,no_share,low,prior,0.5,0.98
45478154-2657-5307-8ef4-84d2824258ea,sauna,11,no_share,low,posterior,0.5,0.66
45478154-2657-5307-8ef4-84d2824258ea,earbuds,12,high_risk_share,high,prior,0.78,0.94
45478154-2657-5307-8ef4-84d2824258ea,earbuds,12,high_risk_share,high,posterior,1.0,1.0
45478154-2657-5307-8ef4-84d2824258ea,locker-room,13,no_share,low,prior,0.77,0.92
45478154-2657-5307-8ef4-84d2824258ea,locker-room,13,no_share,low,posterior,0.49,1.0
45478154-2657-5307-8ef4-84d2824258ea,navigation,14,high_risk_share,high,prior,1.0,0.0
45478154-2657-5307-8ef4-84d2824258ea,navigation,14,high_risk_share,high,posterior,1.0,0.0
45478154-2657-5307-8ef4-84d2824258ea,hairbrush,15,high_risk_share,low,prior,1.0,0.5
45478154-2657-5307-8ef4-84d2824258ea,hairbrush,15,high_risk_share,low,posterior,1.0,1.0
88b2396e-9770-5fd1-8edb-856e77e52261,navigation,0,low_risk_share,high,prior,0.78,0.0
88b2396e-9770-5fd1-8edb-856e77e52261,navigation,0,low_risk_share,high,posterior,0.27,1.0
88b2396e-9770-5fd1-8edb-856e77e52261,breakup,1,no_share,high,prior,0.89,0.9
88b2396e-9770-5fd1-8edb-856e77e52261,breakup,1,no_share,high,posterior,0.33,0.21
88b2396e-9770-5fd1-8edb-856e77e52261,sauna,2,no_share,high,prior,0.81,0.2
88b2396e-9770-5fd1-8edb-856e77e52261,sauna,2,no_share,high,posterior,0.49,0.78
88b2396e-9770-5fd1-8edb-856e77e52261,earbuds,3,high_risk_share,high,prior,0.74,0.55
88b2396e-9770-5fd1-8edb-856e77e52261,earbuds,3,high_risk_share,high,posterior,0.87,0.24
88b2396e-9770-5fd1-8edb-856e77e52261,hairbrush,4,low_risk_share,low,prior,0.48,0.48
88b2396e-9770-5fd1-8edb-856e77e52261,hairbrush,4,low_risk_share,low,posterior,0.62,0.0
88b2396e-9770-5fd1-8edb-856e77e52261,blanket,5,high_risk_share,low,prior,0.61,0.54
88b2396e-9770-5fd1-8edb-856e77e52261,blanket,5,high_risk_share,low,posterior,0.92,0.46
88b2396e-9770-5fd1-8edb-856e77e52261,locker-room,6,high_risk_share,high,prior,0.63,0.42
88b2396e-9770-5fd1-8edb-856e77e52261,locker-room,6,high_risk_share,high,posterior,0.76,0.66
88b2396e-9770-5fd1-8edb-856e77e52261,bed,7,low_risk_share,high,prior,0.66,0.42
88b2396e-9770-5fd1-8edb-856e77e52261,bed,7,low_risk_share,high,posterior,0.0,0.0
88b2396e-9770-5fd1-8edb-856e77e52261,harmonica,8,high_risk_share,low,prior,0.68,0.39
88b2396e-9770-5fd1-8edb-856e77e52261,harmonica,8,high_risk_share,low,posterior,0.66,0.48
88b2396e-9770-5fd1-8edb-856e77e52261,chapstick,9,no_share,low,prior,0.63,0.46
