subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
06669d00-888a-55ef-a762-f26b8aaa8053,takeout,14,no_share,somewhat_formal,posterior,0.06,0.5
06669d00-888a-55ef-a762-f26b8aaa8053,takeout,14,no_share,somewhat_formal,prior,0.69,0.81
06669d00-888a-55ef-a762-f26b8aaa8053,wedding,12,low_risk_share,somewhat_formal,posterior,0.81,0.34
06669d00-888a-55ef-a762-f26b8aaa8053,wedding,12,low_risk_share,somewhat_formal,prior,0.87,0.58
06bef677-1516-5bc7-ad91-14d718ff88bd,apples,13,low_risk_share,somewhat_intimate,posterior,0.95,0.04
06bef677-1516-5bc7-ad91-14d718ff88bd,apples,13,low_risk_share,somewhat_intimate,prior,0.67,0.49
06bef677-1516-5bc7-ad91-14d718ff88bd,basketball,15,high_risk_share,somewhat_intimate,posterior,1.0,0.51
06bef677-1516-5bc7-ad91-14d718ff88bd,basketball,15,high_risk_share,somewhat_intimate,prior,0.78,0.49
06bef677-1516-5bc7-ad91-14d718ff88bd,birthday,5,no_share,max_intimate,posterior,0.01,0.49
06bef677-1516-5bc7-ad91-14d718ff88bd,birthday,5,no_share,max_intimate,prior,0.47,0.51
06bef677-1516-5bc7-ad91-14d718ff88bd,brunch,9,low_risk_share,somewhat_formal,posterior,0.99,0.0
06bef677-1516-5bc7-ad91-14d718ff88bd,brunch,9,low_risk_share,somewhat_formal,prior,0.76,0.5
06bef677-1516-5bc7-ad91-14d718ff88bd,cooking,2,no_share,somewhat_formal,posterior,0.63,1.0
06bef677-1516-5bc7-ad91-14d718ff88bd,cooking,2,no_share,somewhat_formal,prior,0.85,0.21
06bef677-1516-5bc7-ad91-14d718ff88bd,dip,11,no_share,somewhat_intimate,posterior,0.6,0.0
06bef677-1516-5bc7-ad91-14d718ff88bd,dip,11,no_share,somewhat_intimate,prior,0.86,0.1
06bef677-1516-5bc7-ad91-14d718ff88bd,drinks,0,low_risk_share,somewhat_formal,posterior,0.91,0.0
06bef677-1516-5bc7-ad91-14d718ff88bd,drinks,0,low_risk_share,somewhat_formal,prior,0.58,0.95
06bef677-1516-5bc7-ad91-14d718ff88bd,driving,12,high_risk_share,somewhat_intimate,posterior,0.98,0.99
06bef677-1516-5bc7-ad91-14d718ff88bd,driving,12,high_risk_share,somewhat_intimate,prior,0.83,0.0
06bef677-1516-5bc7-ad91-14d718ff88bd,fair,1,no_share,max_formal,posterior,0.84,0.13
06bef677-1516-5bc7-ad91-14d718ff88bd,fair,1,no_share,max_formal,prior,0.88,0.87
06bef677-1516-5bc7-ad91-14d718ff88bd,gala,14,low_risk_share,max_intimate,posterior,0.99,0.0
06bef677-1516-5bc7-ad91-14d718ff88bd,gala,14,low_risk_share,max_intimate,prior,0.31,0.51
06bef677-1516-5bc7-ad91-14d718ff88bd,hike,4,high_risk_share,max_intimate,posterior,1.0,1.0
06bef677-1516-5bc7-ad91-14d718ff88bd,hike,4,high_risk_share,max_intimate,prior,0.83,0.51
06bef677-1516-5bc7-ad91-14d718ff88bd,oysters,3,no_share,max_intimate,posterior,1.0,0.0
06bef677-1516-5bc7-ad91-14d718ff88bd,oysters,3,no_share,max_intimate,prior,0.98,0.67
06bef677-1516-5bc7-ad91-14d718ff88bd,social,8,high_risk_share,somewhat_formal,posterior,1.0,1.0
06bef677-1516-5bc7-ad91-14d718ff88bd,social,8,high_risk_share,somewhat_formal,prior,0.28,0.48
06bef677-1516-5bc7-ad91-14d718ff88bd,soup,7,low_risk_share,max_formal,posterior,0.89,0.02
06bef677-1516-5bc7-ad91-14d718ff88bd,soup,7,low_risk_share,max_formal,prior,0.2,0.53
06bef677-1516-5bc7-ad91-14d718ff88bd,takeout,6,high_risk_share,max_formal,posterior,0.94,0.63
06bef677-1516-5bc7-ad91-14d718ff88bd,takeout,6,high_risk_share,max_formal,prior,0.45,0.99
06bef677-1516-5bc7-ad91-14d718ff88bd,wedding,10,no_share,max_formal,posterior,0.32,0.49
06bef677-1516-5bc7-ad91-14d718ff88bd,wedding,10,no_share,max_formal,prior,0.83,0.5
070e43ff-47d2-5c89-879f-fb2d09f641fb,apples,6,no_share,max_intimate,posterior,0.51,0.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,apples,6,no_share,max_intimate,prior,1.0,0.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,basketball,9,high_risk_share,somewhat_formal,posterior,0.52,1.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,basketball,9,high_risk_share,somewhat_formal,prior,0.51,0.5
070e43ff-47d2-5c89-879f-fb2d09f641fb,birthday,8,low_risk_share,somewhat_formal,posterior,1.0,0.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,birthday,8,low_risk_share,somewhat_formal,prior,0.51,0.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,brunch,2,high_risk_share,max_intimate,posterior,0.76,1.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,brunch,2,high_risk_share,max_intimate,prior,0.52,0.51
070e43ff-47d2-5c89-879f-fb2d09f641fb,cooking,3,low_risk_share,max_formal,posterior,1.0,0.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,cooking,3,low_risk_share,max_formal,prior,1.0,0.79
070e43ff-47d2-5c89-879f-fb2d09f641fb,dip,10,low_risk_share,max_intimate,posterior,1.0,0.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,dip,10,low_risk_share,max_intimate,prior,1.0,0.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,drinks,7,low_risk_share,max_intimate,posterior,1.0,0.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,drinks,7,low_risk_share,max_intimate,prior,0.5,0.74
070e43ff-47d2-5c89-879f-fb2d09f641fb,driving,4,no_share,max_formal,posterior,0.51,1.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,driving,4,no_share,max_formal,prior,0.51,0.16
070e43ff-47d2-5c89-879f-fb2d09f641fb,fair,13,high_risk_share,somewhat_intimate,posterior,1.0,1.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,fair,13,high_risk_share,somewhat_intimate,prior,0.51,1.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,gala,11,high_risk_share,max_formal,posterior,0.52,1.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,gala,11,high_risk_share,max_formal,prior,0.5,0.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,hike,5,high_risk_share,somewhat_formal,posterior,0.49,1.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,hike,5,high_risk_share,somewhat_formal,prior,1.0,0.49
070e43ff-47d2-5c89-879f-fb2d09f641fb,oysters,14,no_share,somewhat_intimate,posterior,0.51,0.77
070e43ff-47d2-5c89-879f-fb2d09f641fb,oysters,14,no_share,somewhat_intimate,prior,0.75,0.51
070e43ff-47d2-5c89-879f-fb2d09f641fb,social,1,no_share,somewhat_intimate,posterior,0.5,1.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,social,1,no_share,somewhat_intimate,prior,0.5,0.75
070e43ff-47d2-5c89-879f-fb2d09f641fb,soup,12,low_risk_share,somewhat_intimate,posterior,0.51,0.0
070e43ff-47d2-5c89-879f-fb2d09f641fb,soup,12,low_risk_share,somewhat_intimate,prior,0.5,0.5
070e43ff-47d2-5c89-879f-fb2d09f641fb,takeout,15,no_share,somewhat_formal,posterior,0.0,0.5
070e43ff-47d2-5c89-879f-fb2d09f641fb,takeout,15,no_share,somewhat_formal,prior,0.51,0.51
070e43ff-47d2-5c89-879f-fb2d09f641fb,wedding,0,low_risk_share,max_formal,posterior,1.0,0.28
070e43ff-47d2-5c89-879f-fb2d09f641fb,wedding,0,low_risk_share,max_formal,prior,1.0,0.35
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,apples,10,no_share,somewhat_intimate,posterior,0.62,0.62
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,apples,10,no_share,somewhat_intimate,prior,0.69,0.6
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,basketball,2,high_risk_share,max_formal,posterior,0.94,0.65
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,basketball,2,high_risk_share,max_formal,prior,0.73,0.33
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,birthday,6,high_risk_share,somewhat_formal,posterior,0.86,0.84
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,birthday,6,high_risk_share,somewhat_formal,prior,0.7,0.18
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,brunch,3,no_share,max_intimate,posterior,0.54,0.74
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,brunch,3,no_share,max_intimate,prior,0.73,0.87
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,cooking,15,low_risk_share,max_intimate,posterior,0.85,0.01
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,cooking,15,low_risk_share,max_intimate,prior,0.92,0.28
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,dip,12,low_risk_share,somewhat_intimate,posterior,0.79,0.08
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,dip,12,low_risk_share,somewhat_intimate,prior,0.86,0.35
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,drinks,8,low_risk_share,max_formal,posterior,0.79,0.07
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,drinks,8,low_risk_share,max_formal,prior,0.64,0.72
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,driving,13,high_risk_share,somewhat_intimate,posterior,0.88,0.34
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,driving,13,high_risk_share,somewhat_intimate,prior,0.77,0.27
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,fair,11,high_risk_share,max_formal,posterior,0.9,0.94
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,fair,11,high_risk_share,max_formal,prior,0.75,0.85
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,gala,7,low_risk_share,somewhat_intimate,posterior,0.76,0.0
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,gala,7,low_risk_share,somewhat_intimate,prior,0.66,0.17
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,hike,5,no_share,somewhat_formal,posterior,0.75,0.29
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,hike,5,no_share,somewhat_formal,prior,0.69,0.29
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,oysters,14,high_risk_share,max_intimate,posterior,0.88,0.39
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,oysters,14,high_risk_share,max_intimate,prior,0.75,0.39
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,social,4,high_risk_share,max_intimate,posterior,0.83,0.21
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,social,4,high_risk_share,max_intimate,prior,0.83,0.21
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,soup,9,no_share,somewhat_formal,posterior,0.61,0.32
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,soup,9,no_share,somewhat_formal,prior,0.63,0.3
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,takeout,1,low_risk_share,somewhat_formal,posterior,0.92,0.16
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,takeout,1,low_risk_share,somewhat_formal,prior,0.79,0.86
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,wedding,0,no_share,max_formal,posterior,0.91,0.88
07202d99-1c39-5bec-9a9b-2f453c4a5ae3,wedding,0,no_share,max_formal,prior,0.85,0.76
089beedc-cadc-58b6-8c50-734d67c22a3c,apples,5,high_risk_share,max_formal,posterior,1.0,1.0
089beedc-cadc-58b6-8c50-734d67c22a3c,apples,5,high_risk_share,max_formal,prior,0.5,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,basketball,10,no_share,max_formal,posterior,0.0,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,basketball,10,no_share,max_formal,prior,0.5,0.57
089beedc-cadc-58b6-8c50-734d67c22a3c,birthday,8,high_risk_share,max_intimate,posterior,1.0,1.0
089beedc-cadc-58b6-8c50-734d67c22a3c,birthday,8,high_risk_share,max_intimate,prior,0.5,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,brunch,4,no_share,somewhat_formal,posterior,0.5,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,brunch,4,no_share,somewhat_formal,prior,0.51,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,cooking,11,low_risk_share,max_formal,posterior,1.0,0.0
089beedc-cadc-58b6-8c50-734d67c22a3c,cooking,11,low_risk_share,max_formal,prior,1.0,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,dip,14,low_risk_share,somewhat_intimate,posterior,1.0,0.0
089beedc-cadc-58b6-8c50-734d67c22a3c,dip,14,low_risk_share,somewhat_intimate,prior,1.0,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,drinks,9,no_share,somewhat_intimate,posterior,0.0,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,drinks,9,no_share,somewhat_intimate,prior,0.51,0.71
089beedc-cadc-58b6-8c50-734d67c22a3c,driving,6,low_risk_share,max_intimate,posterior,1.0,0.0
089beedc-cadc-58b6-8c50-734d67c22a3c,driving,6,low_risk_share,max_intimate,prior,1.0,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,fair,3,high_risk_share,somewhat_formal,posterior,1.0,1.0
089beedc-cadc-58b6-8c50-734d67c22a3c,fair,3,high_risk_share,somewhat_formal,prior,0.5,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,gala,7,high_risk_share,somewhat_intimate,posterior,1.0,1.0
089beedc-cadc-58b6-8c50-734d67c22a3c,gala,7,high_risk_share,somewhat_intimate,prior,0.5,0.48
089beedc-cadc-58b6-8c50-734d67c22a3c,hike,0,no_share,max_intimate,posterior,0.5,1.0
089beedc-cadc-58b6-8c50-734d67c22a3c,hike,0,no_share,max_intimate,prior,1.0,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,oysters,1,low_risk_share,somewhat_formal,posterior,1.0,0.0
089beedc-cadc-58b6-8c50-734d67c22a3c,oysters,1,low_risk_share,somewhat_formal,prior,1.0,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,social,15,no_share,max_formal,posterior,0.0,0.51
089beedc-cadc-58b6-8c50-734d67c22a3c,social,15,no_share,max_formal,prior,0.5,0.52
089beedc-cadc-58b6-8c50-734d67c22a3c,soup,13,high_risk_share,somewhat_intimate,posterior,1.0,1.0
089beedc-cadc-58b6-8c50-734d67c22a3c,soup,13,high_risk_share,somewhat_intimate,prior,0.52,0.48
089beedc-cadc-58b6-8c50-734d67c22a3c,takeout,2,low_risk_share,somewhat_formal,posterior,1.0,0.0
089beedc-cadc-58b6-8c50-734d67c22a3c,takeout,2,low_risk_share,somewhat_formal,prior,0.5,0.5
089beedc-cadc-58b6-8c50-734d67c22a3c,wedding,12,no_share,max_intimate,posterior,0.5,0.53
089beedc-cadc-58b6-8c50-734d67c22a3c,wedding,12,no_share,max_intimate,prior,1.0,0.5
0966b716-2184-5b96-b2c2-9da4b7a1abef,apples,15,low_risk_share,max_formal,posterior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,apples,15,low_risk_share,max_formal,prior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,basketball,0,no_share,max_formal,posterior,0.73,0.73
0966b716-2184-5b96-b2c2-9da4b7a1abef,basketball,0,no_share,max_formal,prior,0.75,0.25
0966b716-2184-5b96-b2c2-9da4b7a1abef,birthday,5,high_risk_share,somewhat_intimate,posterior,0.73,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,birthday,5,high_risk_share,somewhat_intimate,prior,0.51,0.51
0966b716-2184-5b96-b2c2-9da4b7a1abef,brunch,4,high_risk_share,somewhat_intimate,posterior,0.79,0.5
0966b716-2184-5b96-b2c2-9da4b7a1abef,brunch,4,high_risk_share,somewhat_intimate,prior,0.5,0.5
0966b716-2184-5b96-b2c2-9da4b7a1abef,cooking,13,low_risk_share,somewhat_intimate,posterior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,cooking,13,low_risk_share,somewhat_intimate,prior,1.0,1.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,dip,9,no_share,max_intimate,posterior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,dip,9,no_share,max_intimate,prior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,drinks,1,no_share,max_intimate,posterior,0.21,1.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,drinks,1,no_share,max_intimate,prior,1.0,1.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,driving,10,no_share,max_formal,posterior,1.0,1.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,driving,10,no_share,max_formal,prior,1.0,1.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,fair,3,high_risk_share,max_formal,posterior,1.0,0.66
0966b716-2184-5b96-b2c2-9da4b7a1abef,fair,3,high_risk_share,max_formal,prior,1.0,0.5
0966b716-2184-5b96-b2c2-9da4b7a1abef,gala,12,no_share,somewhat_formal,posterior,0.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,gala,12,no_share,somewhat_formal,prior,0.82,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,hike,11,low_risk_share,max_intimate,posterior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,hike,11,low_risk_share,max_intimate,prior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,oysters,7,no_share,somewhat_intimate,posterior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,oysters,7,no_share,somewhat_intimate,prior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,social,2,high_risk_share,max_intimate,posterior,1.0,0.74
0966b716-2184-5b96-b2c2-9da4b7a1abef,social,2,high_risk_share,max_intimate,prior,0.72,0.5
0966b716-2184-5b96-b2c2-9da4b7a1abef,soup,8,low_risk_share,somewhat_formal,posterior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,soup,8,low_risk_share,somewhat_formal,prior,0.5,0.5
0966b716-2184-5b96-b2c2-9da4b7a1abef,takeout,6,high_risk_share,somewhat_formal,posterior,1.0,1.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,takeout,6,high_risk_share,somewhat_formal,prior,0.63,0.78
0966b716-2184-5b96-b2c2-9da4b7a1abef,wedding,14,low_risk_share,somewhat_formal,posterior,1.0,0.0
0966b716-2184-5b96-b2c2-9da4b7a1abef,wedding,14,low_risk_share,somewhat_formal,prior,1.0,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,apples,2,low_risk_share,somewhat_formal,posterior,0.68,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,apples,2,low_risk_share,somewhat_formal,prior,0.6,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,basketball,14,low_risk_share,max_intimate,posterior,0.62,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,basketball,14,low_risk_share,max_intimate,prior,0.4,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,birthday,12,high_risk_share,max_intimate,posterior,0.37,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,birthday,12,high_risk_share,max_intimate,prior,0.37,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,brunch,5,no_share,somewhat_intimate,posterior,0.22,0.5
097bfa76-b96a-5e9d-b6b1-815587162d76,brunch,5,no_share,somewhat_intimate,prior,0.99,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,cooking,9,no_share,max_formal,posterior,0.72,0.51
097bfa76-b96a-5e9d-b6b1-815587162d76,cooking,9,no_share,max_formal,prior,1.0,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,dip,11,high_risk_share,somewhat_formal,posterior,1.0,0.58
097bfa76-b96a-5e9d-b6b1-815587162d76,dip,11,high_risk_share,somewhat_formal,prior,1.0,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,drinks,13,no_share,max_formal,posterior,0.0,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,drinks,13,no_share,max_formal,prior,0.85,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,driving,6,no_share,max_intimate,posterior,0.42,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,driving,6,no_share,max_intimate,prior,0.43,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,fair,8,no_share,somewhat_formal,posterior,0.63,0.5
097bfa76-b96a-5e9d-b6b1-815587162d76,fair,8,no_share,somewhat_formal,prior,0.32,0.5
097bfa76-b96a-5e9d-b6b1-815587162d76,gala,15,high_risk_share,somewhat_intimate,posterior,0.76,1.0
097bfa76-b96a-5e9d-b6b1-815587162d76,gala,15,high_risk_share,somewhat_intimate,prior,0.71,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,hike,7,low_risk_share,somewhat_formal,posterior,0.65,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,hike,7,low_risk_share,somewhat_formal,prior,0.75,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,oysters,4,high_risk_share,max_formal,posterior,0.74,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,oysters,4,high_risk_share,max_formal,prior,0.69,0.39
097bfa76-b96a-5e9d-b6b1-815587162d76,social,1,low_risk_share,max_formal,posterior,0.89,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,social,1,low_risk_share,max_formal,prior,0.41,0.8
097bfa76-b96a-5e9d-b6b1-815587162d76,soup,10,no_share,max_intimate,posterior,0.44,0.51
097bfa76-b96a-5e9d-b6b1-815587162d76,soup,10,no_share,max_intimate,prior,0.79,0.34
097bfa76-b96a-5e9d-b6b1-815587162d76,takeout,0,low_risk_share,somewhat_intimate,posterior,0.83,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,takeout,0,low_risk_share,somewhat_intimate,prior,0.68,1.0
097bfa76-b96a-5e9d-b6b1-815587162d76,wedding,3,high_risk_share,somewhat_intimate,posterior,1.0,0.0
097bfa76-b96a-5e9d-b6b1-815587162d76,wedding,3,high_risk_share,somewhat_intimate,prior,1.0,0.22
0c452740-b1c6-53cd-9f1e-2918cd91587f,apples,9,high_risk_share,max_formal,posterior,0.75,0.23
0c452740-b1c6-53cd-9f1e-2918cd91587f,apples,9,high_risk_share,max_formal,prior,0.74,0.05
0c452740-b1c6-53cd-9f1e-2918cd91587f,basketball,6,no_share,max_intimate,posterior,0.17,0.11
0c452740-b1c6-53cd-9f1e-2918cd91587f,basketball,6,no_share,max_intimate,prior,0.69,0.18
0c452740-b1c6-53cd-9f1e-2918cd91587f,birthday,11,high_risk_share,somewhat_formal,posterior,0.62,0.83
0c452740-b1c6-53cd-9f1e-2918cd91587f,birthday,11,high_risk_share,somewhat_formal,prior,0.62,0.2
0c452740-b1c6-53cd-9f1e-2918cd91587f,brunch,1,no_share,somewhat_formal,posterior,0.07,0.42
0c452740-b1c6-53cd-9f1e-2918cd91587f,brunch,1,no_share,somewhat_formal,prior,0.68,0.57
0c452740-b1c6-53cd-9f1e-2918cd91587f,cooking,10,high_risk_share,somewhat_formal,posterior,0.8,0.6
0c452740-b1c6-53cd-9f1e-2918cd91587f,cooking,10,high_risk_share,somewhat_formal,prior,0.87,0.11
0c452740-b1c6-53cd-9f1e-2918cd91587f,dip,2,low_risk_share,somewhat_formal,posterior,0.9,0.0
0c452740-b1c6-53cd-9f1e-2918cd91587f,dip,2,low_risk_share,somewhat_formal,prior,0.74,0.4
0c452740-b1c6-53cd-9f1e-2918cd91587f,drinks,14,low_risk_share,max_intimate,posterior,0.64,0.03
0c452740-b1c6-53cd-9f1e-2918cd91587f,drinks,14,low_risk_share,max_intimate,prior,0.58,0.19
0c452740-b1c6-53cd-9f1e-2918cd91587f,driving,5,low_risk_share,somewhat_intimate,posterior,0.75,0.0
0c452740-b1c6-53cd-9f1e-2918cd91587f,driving,5,low_risk_share,somewhat_intimate,prior,0.77,0.15
0c452740-b1c6-53cd-9f1e-2918cd91587f,fair,15,no_share,somewhat_intimate,posterior,0.95,0.88
0c452740-b1c6-53cd-9f1e-2918cd91587f,fair,15,no_share,somewhat_intimate,prior,0.94,0.79
0c452740-b1c6-53cd-9f1e-2918cd91587f,gala,7,low_risk_share,max_formal,posterior,0.65,0.0
0c452740-b1c6-53cd-9f1e-2918cd91587f,gala,7,low_risk_share,max_formal,prior,0.6,0.3
0c452740-b1c6-53cd-9f1e-2918cd91587f,hike,4,no_share,max_formal,posterior,0.69,0.16
0c452740-b1c6-53cd-9f1e-2918cd91587f,hike,4,no_share,max_formal,prior,0.62,0.19
0c452740-b1c6-53cd-9f1e-2918cd91587f,oysters,13,low_risk_share,max_formal,posterior,0.6,0.01
0c452740-b1c6-53cd-9f1e-2918cd91587f,oysters,13,low_risk_share,max_formal,prior,0.57,0.25
0c452740-b1c6-53cd-9f1e-2918cd91587f,social,12,high_risk_share,somewhat_intimate,posterior,0.83,0.87
0c452740-b1c6-53cd-9f1e-2918cd91587f,social,12,high_risk_share,somewhat_intimate,prior,0.69,0.59
0c452740-b1c6-53cd-9f1e-2918cd91587f,soup,3,low_risk_share,max_intimate,posterior,0.71,0.0
0c452740-b1c6-53cd-9f1e-2918cd91587f,soup,3,low_risk_share,max_intimate,prior,0.27,0.42
0c452740-b1c6-53cd-9f1e-2918cd91587f,takeout,8,no_share,somewhat_intimate,posterior,0.1,1.0
0c452740-b1c6-53cd-9f1e-2918cd91587f,takeout,8,no_share,somewhat_intimate,prior,0.89,0.98
0c452740-b1c6-53cd-9f1e-2918cd91587f,wedding,0,high_risk_share,max_intimate,posterior,0.95,0.0
0c452740-b1c6-53cd-9f1e-2918cd91587f,wedding,0,high_risk_share,max_intimate,prior,0.85,0.07
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,apples,13,no_share,somewhat_intimate,posterior,0.49,0.71
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,apples,13,no_share,somewhat_intimate,prior,0.83,0.81
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,basketball,0,high_risk_share,somewhat_intimate,posterior,0.95,0.96
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,basketball,0,high_risk_share,somewhat_intimate,prior,0.76,0.0
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,birthday,15,low_risk_share,somewhat_intimate,posterior,0.59,0.0
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,birthday,15,low_risk_share,somewhat_intimate,prior,0.31,0.5
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,brunch,8,low_risk_share,max_formal,posterior,0.96,0.0
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,brunch,8,low_risk_share,max_formal,prior,1.0,0.0
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,cooking,2,low_risk_share,somewhat_formal,posterior,0.91,0.0
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,cooking,2,low_risk_share,somewhat_formal,prior,0.91,0.04
0d4e9d4c-2f02-5e2c-a7a8-8bca67c58d36,dip,6,high_risk_share,max_intimate,posterior,1.0,0.93
